sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
independent,A.G.B.U. Alexander Primary School,Duffys Forest,2084,+61 2 9486 3266,office@alexander.nsw.edu.au,https://alexander.nsw.edu.au/,https://www.alexander.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.6583,151.2107
government,Abbotsford Public School,Abbotsford,2046,9713 6220,abbotsford-p.school@det.nsw.edu.au,,https://abbotsford-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.8582,151.1309
independent,Abbotsleigh,Wahroonga,2076,+61 2 9473 7777,,,http://www.abbotsleigh.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7053,151.1228
independent,Abbotsleigh Junior School,Wahroonga,2076,+61 2 9473 7777,,,https://www.abbotsleigh.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.7053,151.1228
government,Aberdeen Public School,Aberdeen,2336,6543 7271,aberdeen-p.school@det.nsw.edu.au,,https://aberdeen-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.1586,150.942
government,Abermain Public School,Abermain,2326,4930 4210,abermain-p.school@det.nsw.edu.au,,https://abermain-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.8276,151.4082
government,Adaminaby Public School,Adaminaby,2629,6454 2265,adaminaby-p.school@det.nsw.edu.au,,https://adaminaby-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.9965,148.7724
government,Adamstown Public School,Adamstown,2289,4957 1114,adamstown-p.school@det.nsw.edu.au,,https://adamstown-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-32.9428,151.6958
government,Adelong Public School,Adelong,2729,6946 2053,adelong-p.school@det.nsw.edu.au,,https://adelong-p.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-35.0974,147.8123
independent,Aetaomah School,Terragon,2484,+61 2 6679 7255,contact@aetaomah.nsw.edu.au,https://www.aetaomah.nsw.edu.au/contact-us-1,http://www.aetaomah.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-28.3702,153.3425
government,Airds High School,Campbelltown,2560,4625 5811,airds-h.school@det.nsw.edu.au,,https://airds-h.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-34.05,150.8333
government,Ajuga School,Glenfield,2167,9827 6100,ajuga-s.school@det.nsw.edu.au,,https://ajuga-s.schools.nsw.gov.au,https://www.data.nsw.gov.au/data/dataset/nsw-education-nsw-public-schools-master-dataset,2026-02-19,-33.9667,150.9
independent,Al Amanah College - Bankstown,Bankstown,2200,+61 2 9708 1220,admin@alamanah.nsw.edu.au,https://www.alamanah.nsw.edu.au/,https://www.alamanah.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9196,151.0308
independent,Al Amanah College - Liverpool,Liverpool,2170,02 9822 8022,admin@alamanah.nsw.edu.au,https://www.alamanah.nsw.edu.au/,https://www.alamanah.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9522,150.8995
independent,Al Hikma College,Lakemba,2195,02 9703 3017,admin@alhikma.nsw.edu.au,http://www.alhikma.nsw.edu.au,http://www.alhikma.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.922,151.0716
independent,Al Noori Muslim School - Primary Campus,Greenacre,2190,02 9790 5726,,https://alnoori.nsw.edu.au/,http://www.alnoori.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9003,151.0556
independent,Al Noori Muslim School - Senior Campus,Greenacre,2190,02 9790 5726,,https://alnoori.nsw.edu.au/,https://www.alnoori.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9003,151.0556
independent,Al Sadiq College,Greenacre,2190,+61 2 9750 6011,,,https://www.alsadiq.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9003,151.0556
independent,Al Sadiq College - Primary Campus,Yagoona,2199,+61 2 9796 4240,,,https://www.alsadiq.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9049,151.02
independent,Al Zahra College,Arncliffe,2205,02 9599 0161,info@azc.nsw.edu.au,https://www.azc.nsw.edu.au/,https://www.azc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9313,151.1522
independent,Al-Faisal College,Auburn,2144,+61 2 8877 2000,alfaisalcollege@afc.nsw.edu.au,https://www.afc.nsw.edu.au/contact-us,https://www.afc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.85,151.0333
independent,Al-Faisal College - Campbelltown Campus,Minto,2566,02 9603 5866,alfaisalcollege@afc.nsw.edu.au,https://www.afc.nsw.edu.au/contact-us,https://www.afc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-34.0224,150.8296
independent,Al-Faisal College - Lakemba,Lakemba,2195,,alfaisalcollege@afc.nsw.edu.au,http://afc.nsw.edu.au/contact-us,http://afc.nsw.edu.au/,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.922,151.0716
independent,Al-Faisal College - Liverpool Campus,Austral,2179,+61 2 9606 0355,alfaisalcollege@afc.nsw.edu.au,https://www.afc.nsw.edu.au/contact-us,https://www.afc.nsw.edu.au,https://www.isnsw.edu.au/about-independent-schools-nsw/independent-school-finder,2026-02-19,-33.9698,150.7967
