sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
catholic,Parade College,Bundoora,3083,03 9468 3300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.690178,145.066978
catholic,Simonds Catholic College,West Melbourne,3003,03 9321 9200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.805971,144.952883
catholic,St Mary’s College Melbourne,St Kilda East,3183,03 9529 6611,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.859365,144.997001
catholic,St Patrick's College Ballarat,Ballarat,3350,03 5331 1688,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.559711,143.831558
catholic,St Patrick's School,Ballarat,3350,03 5332 7680,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.564397,143.847147
catholic,St Alipius' Parish School,Ballarat East,3350,03 5331 1816,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.56170371,143.8740084
catholic,Emmanuel College Warrnambool,Warrnambool,3280,03 5560 0888,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.370986,142.477358
catholic,Loreto College,Ballarat,3350,03 5329 6100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.55686069,143.8234695
catholic,St Mary's School,Mansfield,3722,03 5775 2670,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.058351,146.089007
catholic,Sacred Heart School,Newport,3015,03 9391 6262,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.840028,144.881396
catholic,St Mary's School,Williamstown,3016,03 9397 7926,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.863498,144.900894
catholic,St Michael’s Primary School,North Melbourne,3051,03 9329 9206,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.793305,144.946246
catholic,St Patrick's School,Wangaratta,3677,03 5721 5795,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.356163,146.32195
catholic,St Mary's School,St Kilda East,3183,03 9510 7420,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.859021,144.997592
catholic,Assumption College,Kilmore,3764,03 5783 5000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.301013,144.947629
catholic,St Brendan's School,Flemington,3031,03 9376 0249,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.784696,144.931728
catholic,Catherine McAuley College,Bendigo,3550,03 5445 9100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.753444,144.273362
